@RELATION svmAAFL_1.0
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE features137 NUMERIC
@ATTRIBUTE features138 NUMERIC
@ATTRIBUTE class {Amusement,Anger,Love,Sadness}

@DATA
0.024413,0.042370,3.187436,0.098535,0.171862,0.037777,0.013788,0.031396,-26.758336,2.154913,-1.271410,-0.187140,-0.354979,-0.185140,-0.056837,-0.062468,-0.004469,0.116679,-0.155459,-0.008933,-0.008518,0.003622,0.009360,0.009560,0.013407,0.039879,0.002467,0.032398,0.001392,0.013670,0.010238,0.015681,0.025731,0.034162,-0.000031,-0.000000,0.001061,0.000048,0.000053,0.000008,-0.000031,0.000002,0.000375,0.000599,0.000148,-0.000305,-0.000422,-0.000638,-0.000484,0.000005,-0.000606,-0.000095,0.000480,-0.000788,-0.000442,0.000001,-0.000000,0.000045,0.000001,-0.000001,-0.000000,-0.000045,-0.000000,0.000001,0.000002,-0.000002,0.000000,-0.000009,0.006143,0.025768,0.135635,0.030038,0.038288,0.040637,0.015673,0.011660,1.423925,0.694950,0.511927,0.369108,0.291630,0.314756,0.257810,0.309274,0.277814,0.301315,0.298449,0.231023,0.191013,0.002985,0.010372,0.009480,0.013607,0.026904,0.002227,0.029774,0.001760,0.016410,0.010735,0.013351,0.022260,0.012948,0.006148,0.022682,0.177509,0.038471,0.050935,0.045909,0.020912,0.013016,1.257716,0.783290,0.528441,0.407478,0.317736,0.327438,0.257065,0.268052,0.248810,0.255925,0.255664,0.209477,0.209682,0.003160,0.008045,0.009808,0.012829,0.020877,0.002565,0.028451,0.002270,0.014519,0.009958,0.012298,0.015954,0.012766,300.000000,0.101744,Love
0.022650,0.046662,3.198105,0.093411,0.168733,0.022563,0.014527,0.028648,-27.520871,2.458208,-1.350382,-0.353165,-0.470930,-0.474432,0.025075,0.561582,0.356762,-0.108711,-0.259226,0.026701,0.010007,0.005364,0.072233,0.011394,0.008703,0.024059,0.001247,0.021856,0.000306,0.003064,0.015959,0.004575,0.007550,0.037106,-0.000026,-0.000000,0.000606,-0.000042,0.000008,-0.000118,-0.000005,-0.000004,-0.004563,0.001215,-0.000302,0.001113,0.001458,0.000327,0.000506,0.000148,-0.000083,-0.000325,-0.000058,-0.000105,0.000446,-0.000002,-0.000001,-0.000072,-0.000000,-0.000149,-0.000002,0.000532,0.000000,-0.000001,-0.000005,0.000015,-0.000002,0.000103,0.006477,0.030160,0.135864,0.029880,0.039549,0.024368,0.018008,0.009602,1.729278,0.780651,0.499902,0.417725,0.307652,0.266675,0.249394,0.247780,0.264793,0.223607,0.246850,0.165033,0.147319,0.003642,0.037925,0.013362,0.006761,0.020736,0.000770,0.029561,0.000292,0.002269,0.010274,0.003871,0.006918,0.014130,0.005722,0.019687,0.168649,0.038354,0.051489,0.030731,0.023687,0.008625,1.241147,0.853413,0.465446,0.410449,0.315093,0.259519,0.240227,0.232496,0.246600,0.197489,0.209382,0.183638,0.170323,0.003451,0.026329,0.016586,0.006971,0.021435,0.000755,0.036620,0.000351,0.002071,0.007096,0.003149,0.003915,0.014071,400.000000,0.085567,Love
0.094938,0.036055,3.163451,0.160569,0.178515,0.865355,0.014644,0.134241,-27.120912,-0.352863,-0.273901,0.153242,0.784467,0.157133,-0.409486,0.407037,0.165525,-0.176686,-0.140224,0.318377,-0.051512,0.018338,0.000694,0.016498,0.006272,0.018277,0.005182,0.033840,0.000965,0.000287,0.000577,0.001581,0.005885,0.021974,-0.000079,-0.000029,-0.001645,-0.000097,0.000021,-0.000739,0.000374,-0.000106,-0.007009,0.003152,-0.000304,0.000306,-0.000695,-0.000029,-0.000160,0.000280,-0.000210,0.000361,0.000641,0.000096,0.001630,0.000001,-0.000001,-0.000328,-0.000007,0.000636,-0.000001,-0.000999,-0.000000,0.000000,-0.000004,-0.000093,-0.000001,-0.000123,0.020939,0.022663,0.118500,0.017748,0.017218,0.205194,0.011239,0.032913,1.181772,0.691125,0.454821,0.415719,0.323432,0.263372,0.314300,0.286809,0.359178,0.394884,0.359289,0.278973,0.175028,0.023965,0.001098,0.020236,0.008371,0.017680,0.007298,0.029974,0.001179,0.000542,0.000860,0.002151,0.009070,0.015214,0.020672,0.020746,0.123062,0.020599,0.021385,0.206264,0.014352,0.033638,1.030165,0.677569,0.556355,0.455195,0.332380,0.299089,0.297187,0.276837,0.298436,0.273730,0.253486,0.245476,0.200153,0.027618,0.001496,0.018246,0.010744,0.023008,0.004149,0.035305,0.001103,0.000746,0.001056,0.002728,0.009022,0.017627,171.428571,0.090032,Love
0.081833,0.021259,3.141161,0.148547,0.178415,0.798480,0.010990,0.118372,-27.170316,-0.020555,-0.360666,-0.304278,0.271209,0.540939,0.381392,-0.179490,-0.197258,0.184674,0.073450,0.037450,0.005135,0.003613,0.001565,0.008012,0.000706,0.022772,0.032830,0.039133,0.004201,0.000609,0.007955,0.010101,0.000481,0.025424,0.000012,0.000006,-0.000986,-0.000100,-0.000088,-0.000082,0.000130,-0.000004,0.003141,-0.000642,-0.000392,0.001051,-0.000743,-0.000222,-0.000105,-0.000367,-0.000186,-0.001167,0.000258,-0.000719,0.001947,-0.000001,-0.000000,-0.000403,-0.000002,0.000354,-0.000000,-0.000658,-0.000001,-0.000000,-0.000000,-0.000002,-0.000000,-0.000120,0.025051,0.014949,0.171205,0.022515,0.020893,0.245597,0.010884,0.031166,1.343851,0.632096,0.504854,0.346034,0.363731,0.298231,0.344075,0.319122,0.379140,0.337809,0.279975,0.227647,0.202196,0.005175,0.002194,0.010512,0.000802,0.023009,0.030440,0.044194,0.006038,0.000540,0.010736,0.012235,0.000451,0.013759,0.022110,0.012747,0.188705,0.022571,0.021813,0.215799,0.013061,0.029667,1.080871,0.596582,0.487352,0.364584,0.381248,0.360082,0.313658,0.303142,0.284684,0.304303,0.221701,0.227148,0.205935,0.004639,0.001450,0.011588,0.001043,0.030829,0.030405,0.050784,0.005109,0.000636,0.007277,0.008085,0.000425,0.015243,300.000000,0.115265,Love
0.019960,0.013096,3.116323,0.071850,0.152715,0.030370,0.014207,0.023457,-29.001570,3.509872,-0.484540,-0.516771,-0.272204,0.199509,0.161889,0.193323,0.248737,0.309514,0.184229,0.060254,-0.059168,0.002486,0.033545,0.024891,0.014142,0.015507,0.015540,0.084439,0.000730,0.009133,0.003422,0.018592,0.022539,0.037901,-0.000006,0.000003,-0.003140,0.000391,0.000431,0.000240,-0.000057,0.000054,0.024396,-0.002440,0.003041,-0.000857,-0.002417,0.002539,0.000171,-0.004525,0.004369,-0.003941,0.000358,-0.000828,0.004714,-0.000000,-0.000006,0.001819,0.000010,-0.000232,0.000020,-0.001082,-0.000001,0.000033,0.000044,-0.000015,-0.000050,-0.000202,0.004183,0.012354,0.134198,0.029373,0.039091,0.066101,0.016929,0.005860,1.355123,0.722396,0.394673,0.330904,0.285700,0.267748,0.227026,0.248035,0.214915,0.212390,0.170578,0.165399,0.182979,0.001861,0.031313,0.016761,0.011851,0.014712,0.013684,0.042939,0.002240,0.006469,0.002997,0.015089,0.011331,0.013628,0.003938,0.007780,0.181207,0.035150,0.047689,0.082043,0.022235,0.006097,1.392753,0.793006,0.392889,0.325718,0.267456,0.257447,0.241850,0.240495,0.232307,0.226249,0.163692,0.190969,0.200438,0.002220,0.013190,0.019574,0.006458,0.020040,0.007048,0.041720,0.003228,0.007761,0.003709,0.012870,0.009264,0.009824,171.428571,0.098361,Love
0.019245,0.009353,3.121163,0.078567,0.157497,0.030049,0.006116,0.025373,-28.830602,3.472111,-0.344169,-0.047003,-0.423043,-0.018057,-0.217761,0.142059,-0.081321,0.004867,0.101305,0.109223,0.055515,0.009321,0.011042,0.016112,0.025015,0.054463,0.011107,0.044840,0.000732,0.010690,0.014126,0.016666,0.018012,0.030245,0.000004,-0.000000,0.000554,-0.000130,-0.000151,-0.000061,0.000006,0.000018,0.001829,0.003262,0.000307,-0.000346,-0.001690,-0.000983,0.001705,-0.000434,-0.000773,0.000531,-0.000448,-0.000211,0.000555,0.000000,0.000002,0.000042,0.000039,-0.000002,0.000000,-0.000153,-0.000000,0.000000,0.000002,-0.000003,0.000001,-0.000040,0.003681,0.010912,0.246231,0.027449,0.043733,0.023079,0.008107,0.006340,3.377353,0.469560,0.278927,0.273538,0.272473,0.221118,0.223536,0.218034,0.206929,0.214284,0.219055,0.201523,0.176079,0.007237,0.009813,0.013623,0.013700,0.029424,0.007823,0.042147,0.000844,0.007474,0.010033,0.010154,0.014009,0.011282,0.004057,0.007292,0.329673,0.030542,0.048668,0.027928,0.009358,0.006709,1.823361,0.491721,0.281522,0.235980,0.252953,0.197339,0.203689,0.215106,0.200574,0.191120,0.199141,0.198735,0.167533,0.007031,0.006343,0.014475,0.009205,0.022845,0.006319,0.041321,0.001084,0.005637,0.006863,0.008641,0.008499,0.010441,200.000000,0.066989,Love
0.026727,0.009086,3.161338,0.112390,0.200540,0.055647,0.002893,0.026584,-28.079732,3.811652,-0.483899,0.085010,0.118177,-0.039300,0.006686,0.306760,0.098786,0.005881,-0.049369,0.024681,-0.012604,0.042536,0.013189,0.040245,0.014362,0.038831,0.007302,0.047890,0.000568,0.004699,0.010839,0.021192,0.010063,0.029098,-0.000025,-0.000000,-0.000869,0.000215,0.000023,0.000278,-0.000004,-0.000040,-0.004692,-0.004178,-0.000565,0.000515,0.000310,0.000258,-0.000324,-0.000013,-0.000430,0.000900,0.000369,-0.001203,0.000132,-0.000148,0.000000,0.000328,-0.000007,-0.000005,-0.000006,0.000003,-0.000002,-0.000002,-0.000033,0.000024,-0.000004,0.000064,0.006695,0.008070,0.112440,0.028563,0.030570,0.028643,0.003836,0.004125,1.588307,0.561922,0.296904,0.188015,0.203777,0.183373,0.173463,0.146268,0.180481,0.205381,0.160408,0.141600,0.147585,0.022226,0.010628,0.018869,0.013810,0.015119,0.004364,0.018862,0.000515,0.003318,0.005846,0.009179,0.007498,0.006341,0.006697,0.005487,0.151200,0.026057,0.027885,0.027766,0.004745,0.003157,1.074957,0.618441,0.285840,0.199079,0.186007,0.174250,0.163701,0.167271,0.180035,0.164410,0.159806,0.174391,0.148059,0.013722,0.005151,0.016602,0.008844,0.012851,0.003916,0.014687,0.000520,0.002337,0.004640,0.008325,0.004785,0.004951,240.000000,0.077011,Sadness
0.022696,0.014262,3.156259,0.102681,0.186033,0.052584,0.003360,0.024869,-27.009321,3.950955,-0.411073,0.187355,0.126995,-0.003767,-0.016136,0.268150,0.007018,-0.007827,-0.092024,-0.032871,-0.094587,0.035133,0.015411,0.046804,0.022732,0.026214,0.007419,0.046878,0.000500,0.006615,0.031111,0.020569,0.006843,0.031256,0.000050,-0.000000,0.000980,0.000124,0.000010,0.000180,0.000006,0.000016,0.001298,-0.000738,-0.004862,-0.003272,-0.002381,-0.000219,-0.000545,0.000069,-0.000226,-0.000945,0.000159,-0.001260,-0.001230,-0.000091,-0.000002,-0.000361,0.000006,-0.000147,-0.000001,0.001052,-0.000004,-0.000012,-0.000028,-0.000013,0.000004,0.000211,0.004976,0.012042,0.112855,0.027040,0.031660,0.023761,0.003782,0.003671,1.415576,0.555001,0.305549,0.170471,0.179846,0.154463,0.171766,0.178280,0.149868,0.166738,0.177996,0.141362,0.144551,0.019271,0.013505,0.021228,0.016866,0.011563,0.004218,0.019825,0.000457,0.004092,0.016702,0.007987,0.006310,0.006281,0.005549,0.007866,0.155247,0.029591,0.035265,0.024758,0.004755,0.003039,1.031806,0.625104,0.293831,0.188152,0.172617,0.153592,0.168751,0.171566,0.157622,0.162909,0.159530,0.151141,0.148995,0.012914,0.007459,0.020417,0.011553,0.012568,0.004263,0.015029,0.000489,0.003203,0.010425,0.007833,0.004091,0.005680,300.000000,0.079023,Sadness
0.029546,0.007043,3.179966,0.127049,0.203742,0.087424,0.003792,0.027458,-29.485894,2.948318,-0.379877,-0.035679,-0.248651,-0.077560,-0.108024,0.310468,-0.051744,-0.055916,-0.002502,-0.009115,-0.166597,0.013359,0.066017,0.039871,0.008185,0.011489,0.009381,0.052907,0.000546,0.004721,0.013703,0.025616,0.002806,0.037553,-0.000011,-0.000000,0.000102,-0.000017,-0.000010,0.000056,0.000001,0.000005,0.000586,0.000085,0.000029,-0.000018,-0.000155,0.000347,-0.000026,0.000069,-0.000129,-0.000407,-0.000392,-0.000202,-0.000084,0.000006,0.000000,-0.000027,0.000003,0.000016,0.000004,-0.000021,-0.000001,-0.000000,0.000003,-0.000005,-0.000000,-0.000010,0.010294,0.008353,0.140055,0.045142,0.044842,0.055787,0.005569,0.006885,2.445927,0.386632,0.343028,0.296568,0.260387,0.213151,0.212938,0.226635,0.219497,0.221675,0.208039,0.191218,0.204706,0.009740,0.034534,0.026619,0.006829,0.006294,0.007310,0.033946,0.000636,0.003046,0.008465,0.013796,0.002713,0.008810,0.007982,0.005330,0.185615,0.033024,0.035847,0.040532,0.006667,0.006207,1.549467,0.379273,0.288141,0.261421,0.233022,0.200192,0.209309,0.208368,0.206911,0.207220,0.191945,0.190294,0.193392,0.007359,0.018505,0.019596,0.004918,0.006792,0.005376,0.024303,0.000783,0.003075,0.008676,0.009757,0.002005,0.007567,200.000000,0.065757,Sadness
0.024529,0.012596,3.187570,0.081550,0.149243,0.023408,0.008554,0.034188,-28.871960,2.860874,-1.560671,-0.451863,-0.718675,-0.519635,-0.274763,-0.085171,-0.097297,-0.177206,-0.147786,0.215595,0.132462,0.013741,0.024001,0.014610,0.011947,0.028044,0.011922,0.009902,0.016518,0.057156,0.013477,0.013271,0.001666,0.034031,-0.000087,0.000000,0.001963,-0.000315,-0.000481,-0.000151,0.000017,0.000022,0.016028,0.004886,-0.005686,-0.002372,-0.001779,-0.002145,-0.002629,-0.001264,-0.000193,0.000988,0.000616,-0.000186,-0.000055,0.000004,0.000042,-0.000126,-0.000055,0.000041,0.000003,-0.000298,0.000020,0.000477,-0.000049,-0.000239,-0.000003,0.000037,0.004159,0.007443,0.149862,0.028733,0.044299,0.019018,0.010908,0.004260,1.585732,0.574421,0.471451,0.312233,0.266991,0.267803,0.204434,0.249932,0.292552,0.213683,0.238280,0.197990,0.145612,0.010392,0.013627,0.013300,0.011854,0.014371,0.016197,0.010995,0.007571,0.017859,0.010884,0.008171,0.001474,0.008978,0.003497,0.003775,0.196548,0.035529,0.056419,0.021216,0.014552,0.003327,1.395656,0.703293,0.548584,0.378909,0.316812,0.307076,0.256461,0.251621,0.263944,0.251880,0.225810,0.210849,0.175460,0.008549,0.010021,0.010584,0.009006,0.014416,0.009490,0.011163,0.006819,0.011885,0.006201,0.005459,0.001661,0.007685,200.000000,0.094382,Sadness
0.022104,0.026089,3.246889,0.093008,0.168665,0.028170,0.013970,0.027560,-27.561706,2.919121,-1.080612,-0.622630,-0.511820,-0.117201,-0.799577,-0.347589,-0.074492,0.310365,0.409638,0.214236,-0.063036,0.013487,0.021462,0.003779,0.001698,0.004604,0.013085,0.022882,0.022545,0.054397,0.010754,0.024504,0.010281,0.039627,-0.000057,0.000000,0.001446,-0.000120,0.000143,-0.000446,0.000030,0.000065,0.041295,0.003675,0.011446,0.013974,0.012682,0.008833,0.001234,-0.003734,-0.005913,-0.004471,-0.001055,-0.000407,0.000265,-0.000003,-0.000005,-0.000068,0.000004,-0.000011,-0.000004,-0.000896,0.000283,0.000219,-0.000005,0.000001,-0.000005,-0.000172,0.004533,0.018097,0.161715,0.034664,0.046024,0.023985,0.017924,0.002451,2.085473,0.604032,0.381239,0.373284,0.342581,0.260235,0.243519,0.247136,0.261164,0.228455,0.214120,0.198140,0.156825,0.015757,0.013942,0.004857,0.002162,0.005965,0.011839,0.021752,0.011683,0.025020,0.014827,0.018901,0.016091,0.009509,0.004006,0.008991,0.209816,0.042809,0.059140,0.026062,0.021150,0.001874,1.762533,0.832268,0.416228,0.494513,0.403721,0.317704,0.290547,0.270270,0.272915,0.241272,0.217731,0.213523,0.166388,0.013802,0.007621,0.005666,0.002921,0.006343,0.008271,0.015812,0.010984,0.018608,0.012013,0.014267,0.012449,0.009133,300.000000,0.097518,Sadness
0.030367,0.049677,3.230649,0.098392,0.160585,0.032911,0.032769,0.036945,-27.790237,1.505070,-2.039887,-0.437374,0.062538,0.308351,0.187225,-0.202351,-0.087403,0.086317,0.010541,0.012330,-0.032022,0.017661,0.005947,0.029027,0.003556,0.005587,0.026441,0.017048,0.076733,0.004620,0.008431,0.023379,0.002716,0.054222,0.000011,0.000001,0.001196,-0.001087,-0.001750,-0.000170,0.000016,0.000054,0.025903,0.023951,-0.003227,0.005130,-0.001798,0.002677,0.003227,-0.002260,-0.000996,0.004137,-0.001197,-0.001064,0.001374,-0.000000,0.000000,-0.000012,0.000000,-0.000249,0.000002,-0.000173,0.000586,0.000003,0.000000,-0.000001,0.000000,0.000079,0.004211,0.035024,0.213078,0.032213,0.046265,0.031004,0.046647,0.006513,2.770381,0.757267,0.447235,0.338395,0.256843,0.287285,0.256874,0.354845,0.317413,0.300751,0.275914,0.192132,0.131631,0.021487,0.009564,0.034926,0.006316,0.010510,0.030406,0.030123,0.040883,0.009770,0.013967,0.025727,0.005133,0.018905,0.004570,0.020550,0.240957,0.039784,0.057313,0.038235,0.054041,0.006025,2.485032,0.926919,0.443205,0.372198,0.267882,0.282141,0.248459,0.286090,0.292247,0.225905,0.239801,0.177232,0.147409,0.013886,0.009820,0.023076,0.006454,0.011370,0.019677,0.033053,0.027960,0.011471,0.013155,0.016802,0.005885,0.021895,171.428571,0.077612,Sadness
0.035783,0.028694,3.221661,0.094812,0.153266,0.036110,0.014241,0.050963,-27.091147,1.770402,-1.786818,-0.059307,-0.764432,-0.543718,0.013642,0.059930,0.346503,0.200294,0.020554,-0.175565,-0.101647,0.011133,0.014585,0.028775,0.006232,0.006275,0.026565,0.010544,0.004332,0.001448,0.018355,0.051342,0.012969,0.039877,0.000012,0.000000,0.001039,-0.000220,-0.000199,-0.000164,0.000002,0.000108,0.021255,-0.000761,-0.003919,-0.000985,-0.003050,-0.002238,-0.000437,-0.000575,0.000789,0.001278,0.000187,-0.000714,-0.000406,0.000013,0.000006,-0.000108,0.000001,-0.000019,0.000017,-0.000842,0.000001,0.000002,0.000013,0.000270,0.000120,-0.000152,0.005970,0.021401,0.230767,0.030217,0.046261,0.022775,0.019185,0.004473,2.027514,0.583910,0.555034,0.376674,0.262446,0.293656,0.287055,0.296226,0.288566,0.307757,0.300950,0.226420,0.180019,0.011882,0.017807,0.024553,0.007456,0.009914,0.020343,0.017948,0.007366,0.001448,0.012801,0.023235,0.009687,0.010014,0.006205,0.012048,0.275530,0.037310,0.058265,0.026160,0.022675,0.004464,1.984249,0.721807,0.665473,0.461828,0.323385,0.352834,0.328262,0.304430,0.308011,0.290742,0.273263,0.215820,0.186314,0.009744,0.009890,0.013000,0.006155,0.011820,0.014231,0.022530,0.006522,0.001743,0.008738,0.015396,0.008921,0.011106,240.000000,0.101538,Sadness
0.022130,0.045747,3.232892,0.089613,0.163663,0.024727,0.009491,0.028827,-26.421583,2.827074,-1.190498,-0.587327,-0.658118,-0.308992,-0.487942,0.004420,0.008157,0.195215,0.170420,0.024577,-0.019897,0.005030,0.008922,0.004034,0.002675,0.014187,0.014346,0.042815,0.001661,0.012454,0.026675,0.007092,0.009383,0.027007,-0.000056,0.000003,0.001314,-0.000460,-0.000375,-0.000456,-0.000002,0.000027,0.021840,0.000338,-0.003583,-0.003891,-0.004102,0.000494,0.001184,0.000860,0.002100,-0.000086,-0.001317,0.000051,-0.000140,-0.000009,0.000002,-0.000086,-0.000015,-0.000006,-0.000002,-0.000831,-0.000000,-0.000009,-0.000035,-0.000027,-0.000001,-0.000225,0.005553,0.022759,0.138830,0.030183,0.043462,0.018284,0.013408,0.005337,1.740359,0.559993,0.373145,0.375610,0.279811,0.269460,0.319438,0.262556,0.249085,0.273770,0.267243,0.200341,0.166271,0.006390,0.009226,0.003819,0.002633,0.012976,0.012894,0.031181,0.002668,0.008809,0.023740,0.007100,0.008296,0.010732,0.005132,0.012428,0.181974,0.041898,0.061365,0.022296,0.016097,0.004681,1.585496,0.779662,0.457968,0.466044,0.343958,0.302208,0.333504,0.268968,0.286125,0.263423,0.249149,0.225206,0.197455,0.006697,0.008867,0.004317,0.003225,0.008628,0.011001,0.021216,0.003273,0.008486,0.016240,0.007640,0.005953,0.008395,300.000000,0.101796,Sadness
0.014241,0.004450,3.075440,0.110983,0.194023,0.054512,0.010800,0.011803,-33.036527,3.659652,0.407322,0.622972,0.182486,-0.181458,-0.234793,-0.001308,-0.034864,-0.026015,-0.003813,0.048638,-0.012196,0.036668,0.000495,0.049061,0.034779,0.053931,0.008948,0.049356,0.000154,0.010488,0.025428,0.020960,0.001186,0.048258,-0.000225,-0.000000,0.000365,0.000004,0.000112,-0.000192,0.000007,-0.000037,-0.010553,-0.000109,0.001923,0.001758,0.001903,0.001792,0.001960,0.000565,0.000452,-0.000644,-0.001303,-0.000789,-0.000524,-0.000008,-0.000003,0.000032,-0.000015,-0.000061,-0.000005,0.001221,-0.000001,-0.000047,-0.000102,-0.000022,-0.000005,0.000278,0.006492,0.005757,0.246527,0.036525,0.042000,0.040995,0.011103,0.002127,2.373933,0.657072,0.325062,0.278512,0.221012,0.201892,0.179563,0.180716,0.152324,0.155721,0.162220,0.132474,0.131031,0.021464,0.000658,0.028966,0.021541,0.028254,0.009716,0.038871,0.000209,0.007319,0.012884,0.021778,0.001866,0.010507,0.008102,0.004136,0.315684,0.043736,0.051290,0.054851,0.013924,0.002085,2.166189,0.856822,0.334091,0.311772,0.224795,0.219306,0.188908,0.195275,0.179294,0.185422,0.195898,0.162832,0.155777,0.013480,0.000798,0.025445,0.017080,0.027002,0.006593,0.046152,0.000225,0.005904,0.008973,0.014731,0.001963,0.011948,240.000000,0.106691,Sadness
